2025-09-14 08:23:12 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:31:23 | INFO     | Logout | User: admin
2025-09-14 08:31:28 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:45:20 | INFO     | Logout | User: admin
2025-09-14 08:45:25 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 09:48:20 | INFO     | Logout | User: admin
2025-09-14 11:24:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 12:00:28 | INFO     | Logout | User: admin
2025-09-14 12:39:47 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 16:23:15 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:00:19 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:11:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 21:35:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:28:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:56:44 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 00:14:14 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 08:37:37 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-15 08:39:01 | LOGOUT | User: john.doe
2025-09-15 08:39:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:10:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:23:50 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 22:16:32 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:04:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:11:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:41:05 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:04:21 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:16:54 | LOGOUT | User: admin
2025-09-16 09:17:05 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-16 09:19:07 | LOGOUT | User: john.doe
2025-09-16 09:19:12 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:56:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 16:21:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 19:27:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 23:01:19 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 07:00:53 | LOGOUT | User: admin
2025-09-18 07:02:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 08:53:30 | LOGOUT | User: admin
2025-09-18 08:53:38 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 08:55:04 | LOGOUT | User: john.doe
2025-09-18 08:55:13 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:00:27 | LOGOUT | User: admin
2025-09-18 09:00:33 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:09:20 | LOGOUT | User: john.doe
2025-09-18 09:09:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:09:50 | LOGOUT | User: admin
2025-09-18 09:09:55 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:10:03 | LOGOUT | User: john.doe
2025-09-18 09:30:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:43:32 | LOGOUT | User: admin
2025-09-18 15:44:04 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 15:45:29 | LOGOUT | User: john.doe
2025-09-18 15:45:33 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:45:53 | LOGOUT | User: admin
2025-09-18 15:45:59 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-19 12:18:15 | LOGOUT | User: john.doe
2025-09-19 12:18:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:36:43 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:54:16 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:57:41 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:00:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:27:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:31:09 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:33:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:35:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:13:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:01 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:09 | LOGOUT | User: admin
2025-09-27 00:33:17 | LOGIN | FAILED | User: sumeet Gill | IP: 127.0.0.1
2025-09-27 00:33:17 | SECURITY | LOGIN_FAILED | User: sumeet Gill | Domain: COMPANY
2025-09-27 00:33:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 08:05:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 09:57:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 10:14:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 14:30:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 16:25:03 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 18:10:32 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 18:10:32 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.315s
2025-09-27 18:10:32 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 18:10:33 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.402s
2025-09-27 18:10:33 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 18:10:34 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.409s
2025-09-27 18:10:37 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 21:45:54 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 21:45:54 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.005s
2025-09-27 21:45:54 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 21:45:55 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.539s
2025-09-27 21:45:58 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 21:52:30 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 21:52:30 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.031s
2025-09-27 21:52:48 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 21:55:33 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 21:55:33 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.010s
2025-09-27 21:55:33 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 21:55:34 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.029s
2025-09-27 21:55:46 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 21:55:46 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.038s
2025-09-27 21:55:46 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:05:36 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:05:36 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.020s
2025-09-27 22:05:52 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-27 22:05:52 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.007s
2025-09-27 22:09:07 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:09:07 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.005s
2025-09-27 22:09:07 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:09:07 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.028s
2025-09-27 22:09:08 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:09:08 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.025s
2025-09-27 22:11:08 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-27 22:11:08 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.003s
